GeneSymbol	4 NoNoise	5 SimpleNoise	6 ComplexNoise
DFNB31	134.990250492	133.504488372	152.215615266
DGAT1	102.477759082	99.1152420107	116.430213015
DGCR14	217.91641314	218.490657218	224.624285138
DGCR2	245.27224772	245.248883544	216.669292036
DGCR8	250.33803222	250.753905431	313.30755027
DGKA	1605.64206332	1604.9625862	1633.93728849
DGKB	127.39813562	129.41642938	98.8694845136
DGKD	525.41285398	525.072220121	385.733779293
DGKE	105.18766616	104.352846305	107.678941776
DGKG	129.0553849	129.598307037	130.211191742
DGKI	173.75824374	173.142763081	163.729134241
DGKQ	146.44403208	146.26797858	202.818139475
DGKZ	1822.62043364	1822.16681759	1927.74237282
DGUOK	543.29901666	543.955338705	618.719188815
DHCR24	404.01549998	403.863268981	312.39028673
DHCR7	162.743318138	163.574346976	125.537235888
DHDDS	499.49775006	499.326185132	596.971600494
DHODH	241.76767318	240.671230001	230.411906382
DHPS	315.041382614	315.292980986	314.684598441
DHRS1	875.5121495	876.964042693	739.583092543
DHRS11	88.506172588	87.9410454555	105.872687784
DHRS12	313.87602328	313.284139419	326.651401691
DHRS2	58.854028422	59.4057424494	54.1882636351
DHRS3	208.934956422	209.061307674	215.613754535
DHRS7	996.34611614	996.745165735	922.240081473
DHRS7B	35.542530636	36.3199621889	25.3815088175
DHRS9	270.48218806	269.962862673	188.101234977
DHTKD1	206.05392934	205.501247911	218.997164563
DHX15	1833.1149232	1833.81922458	1738.74734742
DHX16	943.87341378	944.533983669	943.515741597
DHX29	225.65143456	225.952190992	243.662589691
DHX30	670.83722264	669.094191041	671.816906708
DHX32	735.43726132	734.242835553	749.745957831
DHX34	134.041198962	133.678322196	123.468713383
DHX35	74.330625574	73.5480989049	43.3988980894
DHX38	804.21849538	806.512221419	784.255818479
DHX40	396.06759176	396.710885382	320.727573318
DHX57	62.21928655	61.4826936442	64.9583162674
DHX58	82.43918524	82.9784246558	83.8098718685
DHX8	353.673507776	354.143934198	230.435432971
DHX9	725.4345581	724.874672538	802.737229267
DIABLO	1108.4225642	1108.70777675	1193.84434984
DIAPH1	754.40526076	753.230257922	800.997769207
DIAPH2	226.74204124	226.845803762	274.375158157
DICER1	571.71503372	571.445072445	481.968047731
DIDO1	441.941173	442.209129806	454.337991901
DIEXF	315.93547982	315.889339438	390.099704631
DIMT1L	612.32929856	612.860583263	635.461105545
DIO1	136.43254726	138.069628485	84.8171592853
DIO2	193.78734404	194.233708989	172.904909811
DIO3	197.7615807	196.842414211	154.401714334
DIP2C	488.54346294	486.97633994	558.190240568
DIRAS2	110.969801176	111.077276444	139.05598852
DIRAS3	91.30164892	91.020478028	73.8772413796
DIS3	320.23615122	319.278665874	300.96520675
DISC1	126.864997042	128.26877347	134.0024615
DIXDC1	39.305922506	38.464897925	38.7595304698
DKC1	507.45384008	509.323340606	430.900360789
DKFZP586I1420	1221.6661454	1221.30280083	1065.91370751
DKK1	255.93977492	256.697684906	334.538851093
DKK2	53.667536664	53.3273054885	61.9035848946
DKK3	31.374354864	31.0211916582	44.6503023297
DKK4	100.066866254	98.7996178246	158.845709522
DKKL1	34.744697646	33.5714171202	28.3361479664
DLAT	154.5016046	153.429538704	189.743428401
DLC1	196.58517944	195.990261405	102.537383814
DLD	581.252269	582.765500786	727.231810932
DLEC1	62.039691362	62.5522853915	64.0055756433
DLEU1	308.4668104	306.685766814	413.543211881
DLG1	375.64912362	376.81225943	406.424120132
DLG2	101.65640334	99.6376059858	111.493619106
DLG3	344.51966864	342.812912987	335.187615736
DLG4	55.08847254	54.4080409722	53.4333255262
DLG5	203.312680766	204.133100224	202.831855194
DLGAP1	79.776931488	80.0128408645	123.58951465
DLGAP2	138.20507622	138.625550563	116.904351441
DLGAP4	288.12232218	287.546246713	283.932733367
DLGAP5	193.27549604	192.428378604	179.120309713
DLK1	174.50006998	174.35760525	227.293947419
DLK2	113.54530014	113.625998199	109.455491796
DLL3	96.191174658	96.3088952756	58.5098809963
DLST	1071.395502	1071.03583582	1248.01011039
DLX2	176.53608218	176.662303256	180.257632065
DLX4	208.49205164	206.941528161	240.513355851
DLX5	101.460446492	101.093336144	75.0201278342
DLX6	28.253722628	28.5376413013	16.7262506367
DMBT1	379.52190814	378.853604517	391.521431926
DMC1	151.85952378	151.54634155	142.811471343
DMD	205.8695818	205.88319699	232.156627284
DMP1	13.545967046	14.1225245187	14.6468371773
DMPK	101.282630076	100.758507788	65.3126085889
DMRT1	116.402019712	116.89232291	58.2156122908
DMTF1	643.6337285	642.663738035	736.398176288
DMWD	680.72955082	680.538294775	618.66907852
DMXL1	244.4996143	245.044815849	286.955198175
DMXL2	138.62317462	139.203827672	195.832770534
DNA2	249.1456515	248.835242737	107.95080713
DNAH17	62.970664184	62.8806135297	59.6232520886
DNAH3	228.99398024	229.514534686	309.290824727
DNAH7	444.03254774	443.216537363	172.739457577
DNAH9	79.029929264	78.6020838545	70.9621417679
DNAI1	39.274642464	38.0148399634	44.8310351261
DNAI2	113.371375652	111.929975178	113.340683364
DNAJA1	1299.69431458	1298.19492861	1131.69750285
DNAJA2	380.86662894	381.389508453	351.808262355
DNAJA3	1023.8504104	1024.08312974	1135.32964256
DNAJB1	1078.34881868	1076.37186693	1084.55819784
DNAJB12	260.6332886	261.482915084	351.156038772
DNAJB14	123.20127838	123.214624376	140.434958896
DNAJB2	200.13021462	196.651481918	156.909934583
DNAJB4	62.469615356	61.849508717	84.6954317361
DNAJB5	56.947089338	57.7816742082	50.5017287362
DNAJB6	109.89072402	110.430082231	81.7228602823
DNAJB9	416.55098294	416.519394876	488.644688144
DNAJC1	375.28328294	374.451425777	352.270624136
DNAJC10	324.12766386	326.206815054	261.748803964
DNAJC11	457.64776976	460.454305122	395.585513073
DNAJC12	247.1485766	247.056450536	255.569435229
DNAJC13	363.0034055	363.40148534	380.352514135
DNAJC15	586.75557848	587.751703827	744.768783148
DNAJC16	280.31791688	279.647237995	285.069740349
DNAJC17	19.252337938	20.1453303746	17.1567081626
DNAJC2	315.2757726	317.442834099	334.755973902
DNAJC22	340.54896788	342.199484603	316.225245484
DNAJC24	855.7529498	854.306829501	884.7504057
DNAJC28	90.434023226	89.4802533378	97.7273438926
DNAJC3	39.906474328	39.8411397339	42.326095428
DNAJC4	351.51803364	350.167679823	285.012787761
DNAJC6	132.045123278	131.068914901	163.864819853
DNAJC7	1214.83405392	1214.7587765	1201.46694331
DNAJC8	413.77311006	414.206913468	503.05991528
DNAL4	42.34662797	40.3561627432	51.1328301663
DNALI1	32.902465068	32.7085835617	29.0790224822
DNASE1	66.165754282	65.0155902563	71.5034655474
DNASE1L1	291.06561844	290.96092093	266.708175907
DNASE1L2	30.066227722	27.3417858692	29.1578307419
DNASE1L3	257.12691192	257.456420717	227.422314488
DNASE2	241.16509268	241.184626316	237.26429619
DNASE2B	148.7543232	148.854954759	152.684924686
DNM1	54.66689056	54.2160391058	52.6674429877
DNM1L	293.54146182	292.001523269	275.136567915
DNM2	391.61727598	391.821014439	400.790220716
DNM3	139.10870121	137.874777235	108.906705893
DNMBP	289.0161277	290.077451753	330.060096959
DNMT1	939.61755226	940.204941013	983.629782245
DNMT3A	33.915408074	34.4813948791	39.6411946846
DNMT3B	41.5361962	39.9172531095	32.856981738
DNMT3L	40.089175352	38.6062873259	37.0795928929
DNPEP	607.7728219	606.85633297	564.696198703
DNTT	49.575957152	50.7452414484	40.3654979441
DNTTIP2	1526.7740266	1525.76966602	1230.37730034
DOC2A	53.366494138	54.1189400165	99.338537029
DOCK1	386.94360174	387.918169929	407.812650124
DOCK10	606.835396456	607.797210257	641.131783725
DOCK2	977.37654322	979.163792552	1124.06461882
DOCK3	22.096000566	20.293042569	24.4342107835
DOCK4	174.70133348	174.509850846	151.212107191
DOCK5	408.47757172	408.609418961	446.83495891
DOCK6	57.79050769	57.8081638252	44.8033552423
DOCK9	145.38193361	144.27539783	209.605229874
DOHH	317.94867922	317.918600139	312.606136395
DOK1	781.37766328	780.909604799	774.971146886
DOK2	1067.62394039	1066.43717606	1066.76140311
DOK3	17.45026269	17.5059989288	21.6195421514
DOK4	27.76014894	29.4991691299	28.1062675441
DOK5	636.50504	635.151396684	610.564664604
DOLK	279.48614512	281.212290996	305.911661899
DOLPP1	689.1006363	688.758084024	422.290950958
DOM3Z	151.463963774	150.699741976	163.423895798
DONSON	337.39318624	338.144529022	390.13217186
DOPEY1	115.95742336	115.876745292	140.345600613
DOPEY2	313.36064434	316.349482475	310.315250244
DOT1L	19.945345696	20.1771183107	22.9898619866
DPAGT1	560.05687682	559.251553731	536.987347635
DPEP1	152.716698626	150.197257597	187.781254455
DPEP2	236.22275772	235.138412866	186.643426443
DPEP3	34.391195172	33.2503360456	42.2110300495
DPF1	75.77220063	76.4951974195	70.5155558084
DPF2	881.29717568	880.239855417	904.307510169
DPH2	359.59943884	359.891094246	333.496333077
DPH5	270.58045032	271.446765225	300.125227488
DPM1	625.89309308	625.329845212	473.682252079
DPM2	286.95880394	287.330374456	298.045942582
DPM3	376.11378078	378.044827031	322.673494539
DPP3	73.371733286	73.8882453366	73.159436306
DPP4	343.13771395	344.328455304	383.357686208
DPP6	382.65669692	383.468790336	187.471219879
DPP8	1196.4654308	1196.24130973	1101.37513217
DPPA4	107.492673994	107.075816473	125.266922462
DPT	31.475848036	31.8187777966	28.1477995567
DPY19L1	315.62526932	316.070392536	337.358185868
DPY19L4	201.98431706	201.294044643	187.393757076
DPYD	345.90161126	347.079709276	416.886830923
DPYS	41.576908348	41.6389752956	35.3689704453
DPYSL2	1115.93150764	1115.90049104	1156.31530321
DPYSL3	258.7555243	257.951928424	352.554990221
DPYSL4	26.6743671	26.055290932	12.3671249422
DR1	777.4285357	777.429890567	769.945849818
DRAM1	407.4097026	407.990312499	385.064646709
DRAP1	1253.00139404	1252.42698631	1482.56434864
DRD1	38.816313104	37.8959390251	34.885746419
DRD2	300.43870986	301.524065474	442.146232294
DRD3	10.996403866	11.5230795127	9.45815710502
DRD4	23.690602646	22.2776924448	27.8556213869
DRD5	463.2909377	465.144393433	406.542805265
DRG1	753.95052312	753.133792241	805.311483084
DRG2	289.52233272	290.269278401	328.862415148
DROSHA	513.94053238	514.051434214	463.527284962
DRP2	318.6540338	317.813481398	411.554000794
DSC1	18.508969076	19.5033495787	19.7888619051
DSC2	99.981077884	100.577572202	58.5304725634
DSC3	108.090772016	109.218425268	105.005868723
DSCAM	83.10640913	83.4596844757	79.8717748582
DSCC1	55.787948676	56.2492552461	42.9499630637
DSCR3	190.329263578	190.015079774	169.258095791
DSCR4	79.193856868	79.9904021485	69.7567875767
DSCR6	178.52410908	177.123094754	210.283400676
DSE	134.971310726	134.720232436	120.829585246
DSG1	88.806828754	87.8285393635	50.636707358
DSG3	158.70426348	159.358798451	172.432792558
DSN1	146.24921954	146.416018395	172.818798511
DSP	363.49951124	363.299894753	255.435155457
DSPP	201.26576044	201.119400868	160.574283035
DST	84.609557766	83.5097332016	111.811505643
DSTN	906.02315704	906.393104077	648.179420316
DSTYK	170.59676394	170.325659385	150.512928438
DTL	119.515664904	121.203944791	172.594976532
DTNA	190.96912434	190.355767219	317.307217566
DTNB	33.50938386	33.6634228947	40.9971685151
DTWD1	162.12557358	160.414581762	143.707746322
DTX2	58.385116304	59.1298970318	59.7164718286
DTX3	80.053632906	79.4615475121	91.8358190003
DTX4	761.60342752	760.180396142	1070.93394553
DTYMK	135.9787416	135.267082376	115.570913431
DUOX1	64.815831302	64.0617466274	47.3869993385
DUOX2	30.05622487	30.1105732434	18.9129901297
DUS1L	869.8933725	870.146959617	665.50820292
DUS2L	253.23154828	253.804565147	249.537987454
DUS4L	38.947753158	38.4197405271	37.2071934202
DUSP1	327.183701946	326.266619432	311.80885806
DUSP10	317.73586754	317.095006224	360.624482199
DUSP11	898.1439242	897.583783848	939.86162549
DUSP12	511.49839164	511.273571741	540.688062039
DUSP13	356.756313	355.674678774	273.74675999
DUSP14	281.84874084	282.539215463	242.548987439
DUSP2	192.76484963	194.467882458	202.212631667
DUSP21	86.877721008	85.8774243109	105.184800597
DUSP22	511.97550096	514.259611748	647.573209098
DUSP26	193.63435956	192.119339997	165.329337825
DUSP3	87.059195662	87.3429985586	96.0115300084
DUSP4	628.382576898	628.603877743	631.387118184
DUSP5	889.26740248	889.667898811	839.473660438
DUSP6	197.65968948	197.39387324	207.002363573
DUSP7	73.523367626	74.8146342563	67.5703872381
DUSP8	207.01415786	206.944407786	158.998553861
DUSP9	93.635365248	94.4062484895	108.75546664
DUT	778.27830466	777.705635819	660.085957601
DVL1	307.92730006	308.069380688	375.968142035
DVL2	296.34452282	294.721745921	300.840846675
DVL3	340.34548708	339.544769284	336.046648561
DYNC1H1	885.07805056	885.067936046	915.395720107
DYNC1I1	410.37196454	411.000628519	156.605152071
DYNC1LI1	256.98072778	257.382027505	314.705564339
DYNC1LI2	90.01908299	89.5923864186	78.7764856567
DYNC2H1	330.71879276	331.060945014	328.646630267
DYNC2LI1	48.681238294	47.9110175267	64.7433948768
DYNLL1	4438.3100434	4438.44595843	4279.76979556
DYNLRB1	2873.9516884	2874.00869258	2214.08737602
DYNLT1	1157.86543066	1158.52103529	1193.16093177
DYNLT3	1229.2693152	1230.18151565	1239.52058055
DYRK1A	556.16669138	556.010591135	305.678611515
DYRK1B	141.98573218	141.895171515	158.865084122
DYRK2	529.1878494	527.927713203	523.630562366
DYRK3	87.027876232	87.0139115169	85.9212080283
DYRK4	277.53663369	277.525486783	290.301190848
DYSF	192.673483756	192.789598254	219.524450672
DZIP1	44.048815166	42.5609044532	58.1649639095
DZIP3	279.94852678	279.317972248	230.163536332
E2F1	279.62159968	279.390499437	257.41928606
E2F2	37.512242512	37.8269910866	46.2900070103
E2F3	309.212810256	308.798584507	284.173469317
E2F4	1063.1620694	1062.43176033	962.997890474
E2F5	96.42469571	96.4586757924	94.6177342132
E2F8	160.14649448	159.989563163	143.323341335
E4F1	260.02232806	259.193268777	254.333607586
EAF2	473.11286788	472.229921176	511.337470159
EAPP	661.82073268	661.435699754	503.905940273
EBAG9	281.13219482	279.104379956	229.728604309
EBF2	16.14624276	14.3458266188	13.6299314374
EBI3	22.000246604	22.2373452195	19.9997865032
EBLN2	142.637725572	142.61797385	142.298517844
EBNA1BP2	283.51670542	283.059818677	257.484997041
EBP	396.79838628	396.477680239	501.126548684
ECD	433.8494375	433.878521422	499.312874455
ECE1	58.874314858	58.0668813231	27.0594215193
ECE2	191.01532626	191.654322578	191.515790153
ECEL1	174.08325132	172.275122377	171.87310787
ECH1	3674.14323164	3675.29381505	3201.25377486
ECHDC1	763.07038446	764.246880451	821.854301587
ECHDC2	802.81400056	800.915713708	721.544499309
ECHDC3	89.02292214	88.5596710196	175.694742908
ECHS1	928.93959508	928.036857798	679.940952878
ECM1	378.03220526	378.895006804	382.321566985
ECM2	306.34764748	308.383282536	283.523976673
ECRP	34.254199194	34.8112736327	43.9320807079
ECSIT	240.29074372	240.509307387	216.278894332
ECT2	111.120089948	109.796004218	98.7889056453
EDA	98.511175504	100.762413271	75.3769108264
EDA2R	51.149532248	50.8817904375	33.5007025238
EDAR	620.54278042	619.195856019	611.21388232
EDC3	145.624389662	147.204473408	181.89099899
EDC4	339.51440566	338.437868627	316.296784723
EDDM3A	56.508292858	54.9915437537	36.8265095961
EDDM3B	9.3885475488	8.08193019984	11.2422871694
EDEM1	1032.071276	1031.24266343	1069.19877161
EDEM2	421.46069876	421.88149069	464.532548461
EDEM3	278.12719222	278.108817401	261.739529013
EDF1	962.2617557	962.957980656	714.047513571
EDIL3	140.98107514	139.841603868	71.0028785503
EDN1	42.60923101	40.5065451382	43.8144203232
EDN2	55.39715505	57.1628454592	56.2905988954
EDN3	36.90908163	36.3895263813	26.5891731908
EDNRA	123.968874834	124.367908365	54.4127964844
EDNRB	123.40184994	124.10055153	104.992420907
EEA1	133.80858888	133.79138678	147.495696248
EED	234.43449054	233.41112607	205.800583441
EEF1A2	155.65602122	156.356915536	170.688894986
EEF1D	4088.1514176	4089.19238338	5259.0982661
EEF1E1	579.90050724	580.584874561	425.302864177
EEF2	7899.9072902	7900.08314058	7976.26776672
EFCAB1	48.56703568	49.2911178489	64.64038983
EFCAB11	91.474011446	92.5805302175	53.2431426607
EFCAB2	92.04684666	91.885250136	111.401339958
EFCAB6	45.313426678	44.700549669	42.067444443
EFEMP1	99.877828538	99.4804139243	44.959046823
EFEMP2	352.16110216	350.750175129	333.631575725
EFHA1	517.777373	519.671000923	462.114820709
EFHC1	26.660678398	26.8855332942	19.4850919199
EFHC2	164.41155904	162.603056962	185.058316509
EFHD1	352.88923066	353.224386784	431.452620433
EFHD2	583.35403162	583.567672507	514.079703223
EFNA1	46.285660638	46.5911103171	32.4740976673
EFNA2	121.96016038	122.163782381	119.80790793
EFNA3	42.214368554	43.1015102865	43.2028954619
EFNA4	93.355394212	93.9696922726	100.86309687
EFNA5	180.79296225	179.475467644	153.985402459
EFNB1	84.405269448	85.4750822865	73.7802752503
EFNB2	175.67519872	174.516651599	135.053529533
EFNB3	102.755967448	101.840671875	117.16565744
EFR3A	544.90768512	545.764193824	554.125805489
EFS	30.059850356	30.8729216562	33.4443971875
EFTUD1	319.67175702	320.650826518	309.354538183
EGF	299.32735236	297.787158403	324.331494527
EGFL6	303.29165954	303.187136588	336.510804183
EGFL7	60.770789024	61.6869596245	79.7222586241
EGFL8	117.5851465	118.82581852	107.137662294
EGFR	42.257472064	41.0952998894	58.5054447375
EGLN1	739.40323322	738.260851429	827.205923891
EGLN2	387.50175652	388.665275838	365.91482003
EGLN3	333.59286646	332.973922121	285.776046079
EGR1	404.86240072	406.056235393	313.356614304
EGR2	194.44802724	195.32096818	123.210270692
EGR3	295.69106196	296.311031781	209.464954921
EGR4	70.116142362	70.2826420097	82.5526256206
EHBP1	206.71205338	207.12683435	184.728433077
EHBP1L1	166.28733446	167.281444964	177.770996146
EHD1	622.25157856	622.273667721	788.69581294
EHD2	67.959498182	67.4733242149	72.906065024
EHD3	183.42544388	183.071085557	193.750456376
EHD4	500.29798242	500.44570523	511.692563708
EHF	85.707550144	84.0702877248	150.592442166
EHHADH	21.082179678	22.3772840209	25.7394608596
EHMT1	184.299079654	185.103257727	201.011758659
EHMT2	69.855869422	68.0039714313	83.0112883501
EI24	373.39655316	373.192766454	423.261450823
EID1	493.90152934	494.106251325	496.345060099
EIF1	7328.9816774	7328.53657704	5834.98183247
EIF1AX	458.66816674	460.846605121	457.760146644
EIF1AY	310.43339584	311.009935364	223.861009419
EIF1B	1676.562065	1677.88737909	2099.88742061
EIF2AK1	2122.2089234	2121.7875751	1591.15951483
EIF2AK2	197.403989694	197.849385683	216.25551473
EIF2AK3	502.51133442	500.755887961	94.7637784276
EIF2B1	814.98938382	815.408315262	584.916840357
EIF2B2	524.42241	525.037058635	694.224055597
EIF2B3	559.5692998	558.035589433	608.664835715
EIF2B4	564.99524168	564.844764151	511.332751544
EIF2B5	274.27805012	275.676951795	341.085453925
EIF2C1	658.38898944	659.434824518	687.259575892
EIF2C3	306.47416242	306.816214912	366.064209746
EIF2C4	115.79763508	116.767437322	176.476450876
EIF2D	917.11654438	917.760248886	1063.97321667
EIF2S1	566.9241575	568.476521627	529.407002319
EIF2S2	150.17150622	150.944398157	120.050356831
EIF3A	811.14124286	811.8823477	814.864038877
EIF3B	1257.7235352	1257.64202962	1084.91798212
EIF3D	1922.4182236	1920.7913361	1741.28178431
EIF3E	5989.9540912	5988.89677046	6221.4363321
EIF3G	2181.87419884	2180.88803168	2289.89833063
EIF3H	6454.1008872	6453.50704406	5613.11751813
EIF3I	1871.008804	1872.93038146	2117.95266788
EIF3J	219.32227204	219.199357491	291.810235697
EIF3K	2649.0530338	2649.15527283	2949.82681444
EIF3L	5668.2176574	5669.33026365	5445.7016689
EIF3M	910.33989708	909.408226559	810.22038265
EIF4A2	5636.4653158	5636.54126344	5361.37603841
EIF4A3	1301.14161984	1301.26307841	703.604818641
EIF4E	251.6861252	251.767250821	198.894966202
EIF4E2	500.1251927	498.102289858	445.841421949
EIF4EBP1	43.778408326	43.4169698234	30.0920789649
EIF4EBP2	742.75459284	743.386381357	692.227951402
EIF4ENIF1	410.68154054	410.522876418	358.311298852
EIF4G1	551.4608682	550.608004424	722.272732601
EIF4G2	2533.2787258	2533.25804213	3056.60207264
EIF4G3	365.34963216	365.03150127	345.97653466
EIF5	775.27098068	775.824639555	730.676573768
EIF5A	77.112809848	76.5277017084	70.2616951477
EIF5A2	130.558555742	130.783850674	163.924970132
EIF5B	338.92091056	339.07148742	385.583958393
EIF6	1006.276554	1004.83946184	898.716095544
ELAC1	71.232929206	72.0944004027	54.3095168215
ELAC2	137.348773556	136.800226353	95.602863814
ELANE	34.302640566	32.9415987168	52.6881866245
ELAVL1	906.93715012	907.651243601	904.772239611
ELAVL2	132.881619426	131.333072198	148.813394889
ELAVL3	41.65914543	42.3001869747	30.1440336122
ELAVL4	137.24705934	135.572431015	224.556511978
ELF1	1425.25580512	1425.59101407	1392.66439851
ELF2	627.33214068	626.017099204	787.758880083
ELF3	373.97260616	374.432290462	450.312051972
ELF4	539.4817233	540.215919923	468.91702679
ELF5	173.42931372	173.444623557	210.728001732
ELK1	1006.8087386	1006.3828345	997.020277871
ELK3	292.75275786	290.650815318	333.06551332
ELK4	90.810239266	91.4107763589	72.7235141618
ELL	139.66484386	139.655569722	100.682759451
ELL2	16.124215846	15.4030572763	14.0941700592
ELL3	218.5702897	219.181428806	283.626011366
ELMO1	319.22121796	318.872275273	361.446286785
ELMO2	378.60628318	375.563410494	346.919223379
ELMO3	172.81959577	174.129601423	171.46527225
ELN	61.348312148	60.5901853246	66.7980489004
ELOVL1	466.5795842	467.383906128	402.767941463
ELOVL2	62.367301522	61.8030980195	60.5384982866
ELOVL4	28.876665978	27.8378732708	23.2755598151
ELOVL5	2409.2335402	2411.11278141	2449.27054071
ELOVL6	177.6105126	177.066326947	90.1116766684
ELP3	379.61709438	379.488901478	419.918173855
ELP4	423.57312758	422.1605746	434.132004216
ELSPBP1	452.92371218	452.806213239	431.322845475
ELTD1	17.716033306	17.2451338162	14.4405643444
EMCN	11.104713942	9.28195528199	8.92143026821
EMD	383.73840404	383.514180322	401.587953275
EMG1	536.38568032	535.939480059	640.939393066
EMID1	288.72166418	288.143963976	284.537280607
EMILIN1	18.1006862142	18.9124946009	20.3277470977
EML1	114.63305654	114.397402573	115.194825437
EML2	402.97624342	403.046995799	400.412912505
EML3	981.25278268	980.617576928	652.345588581
EML4	1266.45778	1267.65070151	1198.56385195
EMP1	77.771141176	78.9712579267	47.9394230679
EMP2	418.95320426	418.808647044	490.584810265
EMP3	3868.9983224	3868.63982008	3248.78369992
EMR1	469.72227564	470.755843449	436.962599492
EMR2	149.903037392	149.247836275	103.740443689
EMR3	200.1778935	200.828802735	127.164316108
EMX1	43.08284116	43.3337450762	21.8360995543
EMX2	10.9798799658	9.4359272715	16.8746739752
EN1	120.44885292	120.336836836	138.321830868
EN2	81.715596138	82.4591427234	72.7689067546
ENAH	365.37490146	364.229752119	432.277204758
ENC1	152.40083532	152.185133368	184.83855482
ENDOD1	468.78049146	469.606354142	292.296999432
ENDOG	37.975009852	37.5739336179	45.6570021852
ENDOU	46.525512856	47.0600423526	37.4435432084
ENG	146.604145592	146.852721086	157.301242208
ENGASE	609.34120586	610.300228975	576.736448985
ENO1	4585.1649922	4584.70081404	5257.48895272
ENO2	159.636376666	159.547944556	165.217032622
ENO3	15.121436716	14.9819126575	13.9677725261
ENOPH1	453.99913204	455.911354622	408.640240076
ENOSF1	238.221955338	238.160734464	169.34494788
ENOX1	270.27395434	268.966402741	201.087415821
ENOX2	97.240829848	95.9843534634	112.901030728
ENPEP	32.52076403	33.1537330155	38.3110985131
ENPP1	106.28656008	106.491862622	79.940299056
ENPP2	296.82957416	298.205390254	430.626840945
ENPP4	166.04457732	166.41584117	163.693187986
ENSA	1176.790917	1177.1766792	1256.49972579
ENTPD1	927.07001042	927.762240357	867.639503296
ENTPD2	41.88052557	41.2472274516	46.1399058106
ENTPD3	269.63501832	270.033435852	375.254290534
ENTPD4	384.76982474	384.690664026	490.114989072
ENTPD5	161.1168728	162.297440156	193.706989556
ENTPD6	216.36977388	215.303651279	142.013928492
ENTPD7	56.193886636	56.900306343	70.3908967679
ENY2	449.019565852	449.751527421	475.968515682
EP300	278.13843724	278.027115525	269.290774707
EP400	426.57138988	426.147694441	436.418976486
EPAS1	91.51565428	91.3723832878	73.696117722
EPB41	78.267494094	79.2662508286	69.0624227227
EPB41L1	168.74899018	168.882131408	185.195733062
EPB41L2	99.447908494	99.4151521691	24.4503512463
EPB41L3	65.022431978	64.0911977054	53.3864908191
EPB41L4A	77.044394054	78.155768476	103.700776309
EPB41L4B	388.74526718	388.30894573	520.425366934
EPB41L5	285.78306716	285.903007936	236.095461902
EPB42	29.839787772	29.6367084213	35.8155123218
EPB49	494.00735194	492.526514938	505.212865891
EPCAM	34.0810868664	33.8877672702	38.8984020639
EPHA1	68.84672471	67.8693976764	61.6619977623
EPHA2	128.36002334	127.692683887	128.538665426
EPHA3	43.703260654	44.1915193654	26.7430602571
EPHA4	215.089758672	214.52216181	248.561949454
EPHA5	88.423348378	89.0394085002	69.5881343485
EPHA7	44.098306002	43.748328939	40.4165892165
EPHB1	50.133536828	50.7771764114	42.8339957335
EPHB2	79.609287256	76.7456104694	61.5827962326
EPHB3	330.18519802	329.697395662	272.542650016
EPHB4	190.86702202	190.550563522	173.827609755
EPHB6	206.79787976	207.322067446	269.938001329
EPHX1	242.25321518	242.763271032	236.005447373
EPHX2	38.690858774	38.9922781354	45.1124177198
EPHX3	113.346865296	112.916571586	125.174761839
EPM2A	164.75927998	165.568936122	100.250779409
EPM2AIP1	625.20003816	625.736440838	835.682917322
EPN1	71.760860824	73.2508951705	72.3573429027
EPN2	43.04516624	43.0023470845	34.7450027768
EPN3	20.471787552	18.1133027975	19.1531824313
EPO	164.23345196	162.808936613	84.619501738
EPOR	491.57227062	491.174196239	478.686987915
EPRS	776.64265618	775.254609015	887.848464789
EPS15	636.5229292	636.999990504	582.657874261
EPS15L1	450.23713994	450.802364143	494.338784107
EPS8	122.607696314	122.153851907	137.244555313
EPS8L1	88.311459746	89.8861489331	107.679210917
EPS8L2	476.09014398	477.100445763	580.390551209
EPS8L3	255.2585693	255.38081287	261.498862043
EPYC	52.7073263768	52.5595358583	52.1339467732
ERAL1	548.10808238	547.197185123	438.949128465
ERAP1	199.5712615	198.847528375	147.347033496
ERAP2	574.33673368	575.887417753	506.918577912
ERBB2	116.004084856	116.425492953	127.2306527
ERBB2IP	748.00548998	748.159048211	721.780681478
ERBB3	270.13979418	270.399889246	304.427399553
ERBB4	325.2447319	326.698644924	229.671187996
ERC1	344.69109018	343.748877664	375.340607601
ERC2	82.051528812	83.6739421826	99.6692885766
ERCC1	421.260374	420.439649607	357.548560104
ERCC2	32.309753894	32.7415822032	27.6874847367
ERCC3	251.4516867	250.702099503	247.582437394
ERCC4	363.33152146	362.244455142	321.403683655
ERCC5	632.52532148	633.316262275	701.139710337
ERCC6	446.91868912	446.968127521	375.824089702
ERCC6L	27.970317516	30.2465557145	29.9943273412
ERCC8	445.20256908	446.256378408	415.95754908
EREG	143.66185266	143.323797429	224.145813588
ERF	265.59222662	266.007983324	310.29457209
ERG	207.90512276	209.202759943	161.737356605
ERGIC2	485.8674501	484.305274718	649.332027357
ERGIC3	998.0404078	997.394903484	1152.49329775
ERH	3256.646	3256.65792247	2215.61192366
ERI3	64.989375194	64.7164648293	81.7788416489
ERLIN1	411.9958508	413.73929247	488.733448275
ERLIN2	335.20506856	334.172931914	352.377159208
ERMAP	62.455312004	62.03216372	80.6018980503
ERMP1	767.88963708	768.757879333	826.230059532
