GeneSymbol	4 NoNoise	5 SimpleNoise	6 ComplexNoise
CD96	1283.13932044	1284.59155695	1469.38172177
CD97	638.11934744	635.661755676	769.055542084
CDA	17.313987378	18.4248494619	19.0258954368
CDADC1	183.64889224	185.755183901	244.320076285
CDC123	1080.0609904	1080.38233627	1602.70262704
CDC14A	210.86482962	210.804782596	238.156454653
CDC14B	295.52791992	294.424267243	368.52228672
CDC16	985.3126642	983.826618004	1098.44841713
CDC20	72.225531516	72.6877154159	100.119458807
CDC23	303.1125254	302.104157118	416.302333218
CDC25A	29.675738076	29.5007173222	32.0294536412
CDC25B	2896.0084976	2895.28536375	3327.58866323
CDC25C	110.51290722	109.793208108	126.862019069
CDC27	489.27199544	489.72144147	532.120608521
CDC34	379.44877782	378.914154939	418.633239044
CDC37	558.16061886	559.411459759	565.054691686
CDC37L1	407.97280228	407.475693405	591.45792848
CDC40	159.23816934	159.440420152	168.129041469
CDC42	353.98439356	351.984833001	477.156322628
CDC42BPA	124.6117198	124.047938061	157.218038875
CDC42BPB	20.497029644	21.9145161386	25.4931301899
CDC42EP1	112.580809322	111.186278416	141.228029002
CDC42EP2	41.289040438	40.9801926129	56.4644736439
CDC42EP3	144.74118	144.896129983	162.669142061
CDC42EP4	253.6995079	253.475574798	337.749483145
CDC42SE1	2532.9910938	2534.71701226	3324.64922716
CDC45	145.104598048	145.675833271	163.536524352
CDC5L	515.54384346	514.192782797	601.053683945
CDC6	147.99097734	147.99852262	203.984410645
CDC7	412.09154142	409.923948264	439.663345714
CDC73	172.8412355	173.028476005	206.934275264
CDCA3	42.583482896	44.1987505453	48.1914442281
CDCA4	268.85483756	270.849377482	373.079311643
CDCA8	39.177466498	38.835769803	46.7991083362
CDCP1	64.441203564	64.8986522217	71.866389665
CDH1	159.7571417	158.789962936	208.325262676
CDH10	223.56271402	223.87756781	331.467482998
CDH11	235.01641024	233.469740843	262.916577748
CDH12	67.07725426	68.0240139075	71.4592555026
CDH13	13.387600986	15.2931519949	20.8511255069
CDH15	176.496736384	175.490227015	207.884912453
CDH16	19.718118382	21.3560206301	27.141807421
CDH17	30.457959234	30.1575618918	38.6622424049
CDH18	414.42719536	411.851398779	514.006429728
CDH19	63.667533784	63.2637821652	75.7548599401
CDH2	183.4540242	182.407110191	214.747575856
CDH20	15.04399653	16.2697248947	21.236726472
CDH22	45.23116747	45.0361649736	51.1665948716
CDH3	36.917054788	36.4230320548	39.9867368037
CDH4	117.663947952	117.965408249	124.490535937
CDH5	80.490140708	82.7329368076	110.646370711
CDH6	52.75012903	52.6845080458	92.1661789896
CDH7	93.788514246	93.2948048468	106.488915267
CDH8	204.7251537	204.002785777	241.391844098
CDH9	79.639395608	80.748446272	84.7495854685
CDHR1	14.1165574	14.752626031	17.8470182396
CDHR2	377.68060682	376.15864742	458.711884668
CDHR5	34.637352766	34.3473459962	42.9712760893
CDIPT	1842.55818464	1840.39164637	2259.83337082
CDK1	223.07984182	223.51829677	256.454827654
CDK10	273.3184775	272.652099605	359.636573446
CDK12	238.06642216	239.742889914	279.6960747
CDK13	498.72662156	500.34228527	522.736298953
CDK14	395.77398552	395.99762	447.10257505
CDK16	383.76694892	384.915114984	440.276084351
CDK17	442.37347186	441.821851343	534.455517932
CDK18	60.982470078	61.2993311748	78.4320600252
CDK19	594.2826474	594.821281812	613.294766947
CDK2	560.38203064	562.580297056	640.626242391
CDK20	142.92615304	143.699832623	177.466904233
CDK2AP1	767.87931114	766.030563822	796.494181565
CDK2AP2	308.49524619	308.462325335	336.235104924
CDK3	249.90588788	250.95112443	267.641286891
CDK4	1161.359324	1161.95919016	1428.73785629
CDK5	364.21036701	364.520074317	372.407916935
CDK5R1	48.2904439	47.6692574351	64.1151715796
CDK5R2	51.85083432	52.7609557627	61.7725455464
CDK5RAP1	357.61234168	359.365258166	455.315251945
CDK5RAP2	298.1080877	296.530510511	365.85754346
CDK5RAP3	1966.8150254	1967.27060701	2061.54335297
CDK6	142.90687876	142.129021746	147.94837505
CDK7	197.22438108	196.176481596	198.913512261
CDK9	249.13665126	248.659946016	264.015819978
CDKAL1	13.928714456	14.1567904988	16.9516261702
CDKL1	27.333899938	28.311151146	37.1710786783
CDKL2	167.98860878	168.513336468	197.178516547
CDKL3	140.60200216	139.232533423	152.294750039
CDKL5	22.758753954	23.5714930554	23.8591527114
CDKN1A	368.28825366	368.515961711	401.445834842
CDKN1B	1581.9784304	1580.81509488	1855.458767
CDKN1C	29.724972958	30.1560953449	32.9932487936
CDKN2A	360.31672708	360.662414534	421.606739408
CDKN2AIP	576.4487964	576.807281497	803.362352985
CDKN2B	23.131417924	23.3704727733	26.9098896144
CDKN2B-AS1	592.38107888	590.939242319	608.769199844
CDKN2C	222.96208432	222.13448495	258.8668311
CDKN2D	365.2335375	364.42421302	407.43932023
CDKN3	246.61785868	246.048430334	380.922874381
CDO1	395.50804572	395.979684455	563.529738756
CDON	126.63134988	124.475820888	188.892167041
CDR1	9.7830824186	8.5943267486	14.656570896
CDR2	1081.44221396	1080.71314111	1113.15892728
CDR2L	42.80694838	42.8499982892	51.1343982013
CDS1	10.9916548	13.8187623593	13.9384075079
CDS2	534.29185042	534.779574035	632.616476798
CDSN	48.90008785	48.8090636633	55.2162274991
CDT1	115.31748308	114.647121361	129.155073682
CDV3	1107.84039218	1108.07362424	1176.07471238
CDX1	52.38671118	49.6853607803	55.7922295195
CDX2	44.282778442	44.122205446	47.6915916038
CDX4	36.60700232	37.4186239087	44.1101943017
CDYL	97.45376582	96.8851746044	114.456999444
CEACAM1	711.1759188	710.798653201	761.889853032
CEACAM21	381.68304486	381.095166366	423.942175205
CEACAM3	92.03596962	91.8807984796	116.138184023
CEACAM4	155.33111029	156.421939076	175.015574584
CEACAM5	481.85321756	481.927572417	584.826456592
CEACAM6	309.98789444	310.109803447	360.611884064
CEACAM7	88.209522782	89.533576239	97.6825418753
CEACAM8	113.5054001	113.900471585	152.551133952
CEBPA	94.20262548	95.9072046114	118.714083069
CEBPB	622.27929212	622.050096565	644.49965867
CEBPD	118.923906218	119.799557736	138.106773367
CEBPE	244.454358196	245.215200896	257.473527417
CEBPG	92.19518298	90.9964373861	95.3573594765
CEBPZ	491.868742128	491.084697483	524.829831585
CECR1	819.4501056	818.237094977	1359.58858648
CECR5	602.15390058	602.962599217	738.637056614
CEL	22.094266416	22.850307472	27.3205087216
CELA2A	19.45704677	19.3037543933	22.4141395504
CELA2B	71.054523114	72.0889796487	84.3144355349
CELA3A	435.88400528	436.498273566	460.360163007
CELA3B	184.455204078	184.420159011	201.045717007
CELF1	124.186035604	123.842845153	146.248843389
CELF2	1083.9431438	1083.68417218	1193.97054568
CELF3	106.46612736	105.033932607	133.090305096
CELP	33.061815672	32.9511011772	37.4418936594
CELSR1	23.997559032	23.7004096439	24.6164457979
CELSR2	259.03841574	257.784741932	280.925776016
CELSR3	94.013334916	93.7748571791	99.457365875
CEMP1	162.61521906	161.740067093	199.943236861
CEND1	523.98996492	522.991763648	566.237556108
CENPA	48.527360364	49.1099499897	51.9904932642
CENPB	372.13206712	371.751479621	411.833753885
CENPC1	366.01729658	365.287368884	446.97611158
CENPE	51.038613858	52.615155624	63.4594198177
CENPF	335.92192956	335.126969945	439.025302406
CENPI	77.132720732	76.4946280599	107.510506049
CENPJ	184.49597398	183.38206268	228.700236109
CENPM	70.198093142	70.6996286008	73.3385484921
CENPN	57.900659894	57.3410438889	65.7195914429
CENPO	342.57110306	341.737411027	406.946420342
CENPQ	132.64430352	132.945513076	137.526070913
CENPT	318.14892916	319.596805927	381.165858158
CEP110	537.5209351	537.757403415	667.121361235
CEP135	202.17507306	202.532454259	222.197376831
CEP164	290.72447468	290.805218635	434.022513749
CEP192	240.81572423	239.45014936	305.417453736
CEP250	440.35259094	442.067551828	491.697196572
CEP290	100.96029776	101.975372601	115.387957153
CEP350	617.81422006	616.785136112	805.44013662
CEP55	93.911628284	93.8368606842	111.579035685
CEP57	491.51145768	490.401660301	638.75511505
CEP63	96.27926082	98.3910714781	134.894467044
CEP68	410.94489764	411.059258266	533.945003156
CEP70	324.26222076	324.838000736	370.034142818
CEP72	116.37651638	116.264215881	125.936231852
CEP76	149.79145474	150.256991578	166.80051118
CEPT1	428.30978368	429.286910152	573.323268533
CER1	549.55654558	551.114667934	697.619377408
CERK	1218.5308068	1218.32406946	1464.44900063
CES2	721.85729316	722.602471259	876.792180953
CETN1	403.5613864	403.438365408	522.928817386
CETN2	244.39100804	244.085437249	248.842449592
CETN3	271.02098096	271.887270334	313.993431875
CETP	20.117167104	21.9669380517	24.5805116497
CFB	64.190793126	63.7012591799	80.9447719024
CFD	27.558865194	26.8046066344	32.4166692491
CFDP1	261.702043382	261.213658571	287.521868405
CFH	92.63214652	91.6554438192	93.5127717532
CFHR2	291.39914086	292.994494847	492.009930944
CFHR5	6.8585300404	6.22326429553	10.2159085873
CFI	136.93176729	136.748142084	182.409987638
CFLAR	1200.9004357	1201.52679058	1521.44897863
CFP	81.014560414	80.0200509222	86.8370494841
CFTR	17.251320822	18.4035993898	26.6420477527
CGA	66.381686262	67.5049717646	93.1230951862
CGGBP1	1250.1965924	1250.59210291	1665.53562396
CGREF1	69.360537378	69.1062347872	85.3820207695
CGRRF1	353.84481236	352.851601049	452.613233431
CH25H	126.1305051	127.201198262	153.383940342
CHAC1	46.629282912	44.4310034315	56.5454419818
CHAD	25.508001738	25.8832846148	31.5990697279
CHAF1A	169.671276354	169.880034708	221.442776417
CHAF1B	110.882058262	110.56676482	122.48870823
CHAT	260.40735722	260.446695886	384.883995817
CHCHD2	2988.055508	2986.81620319	3028.74429916
CHCHD3	42.391152536	42.2326720789	55.4536131624
CHCHD7	510.60570144	511.170159964	542.425661129
CHCHD8	424.21720732	423.968626534	515.284196518
CHD1	508.74255644	508.847128873	579.736630346
CHD1L	483.25413744	481.938315901	549.661364559
CHD3	1252.20762948	1253.01920864	1623.09487357
CHD4	867.00021104	867.115868213	923.287955628
CHD5	171.26370004	171.893714434	241.599199975
CHD7	281.553081688	282.775701825	350.454393401
CHD8	659.21701302	659.50053853	795.225001615
CHD9	407.53474396	408.130582626	487.662291889
CHEK1	128.8490397	129.694924316	172.640268514
CHERP	412.31297866	413.11758745	452.525419997
CHFR	1395.3401032	1395.01733823	1599.63292757
CHGA	28.143890456	26.1399294022	37.5520253846
CHGB	215.62568522	216.083198167	372.292768637
CHI3L1	30.109177668	29.9270591213	34.7514444217
CHI3L2	533.09379142	533.225914151	600.09033597
CHIA	73.570462014	73.0831376662	84.9165928449
CHIC2	741.21934352	740.17224671	809.366777714
CHIT1	23.436551866	23.8074794134	33.4468810591
CHKA	115.171733698	114.102899094	179.207440067
CHKB	1485.9786136	1486.38143932	2030.62900909
CHL1	83.719104408	82.5522010227	87.3860637652
CHM	26.73275181	25.5814539433	31.3105223749
CHML	36.60696685	37.0629446376	40.050504753
CHMP1A	585.3207016	585.443834916	765.385154862
CHMP1B	1163.6757054	1164.48121798	1310.31342991
CHMP2A	908.014297668	908.769473783	1116.32075159
CHMP2B	376.67349504	376.30218267	426.732106552
CHMP4A	694.82858062	695.986447498	756.639706677
CHMP5	454.22270694	454.146831947	558.990456393
CHMP6	352.0259084	353.100738414	465.556931845
CHMP7	1757.711785	1757.42448819	1966.27123027
CHN1	45.81477056	45.2012131273	58.0336450574
CHN2	93.72510212	95.1905957577	122.069036686
CHODL	188.1001165	188.289066025	207.493018614
CHORDC1	788.67531806	789.134680502	808.674162888
CHP	420.35684974	420.610513557	493.597414605
CHP2	30.411699836	29.7487398839	34.9194490872
CHPF	299.16493966	299.856066745	367.303115934
CHPF2	553.44412994	553.187489813	597.009976956
CHPT1	787.89725936	788.176853728	1253.56510313
CHRD	245.95675432	248.089434589	292.195073894
CHRM2	283.47706194	283.708004325	308.445483003
CHRM4	52.254845504	53.1452092962	66.2332468338
CHRM5	245.43924912	247.197190015	288.629911892
CHRNA1	94.275019084	93.8739781357	99.4924569361
CHRNA10	238.17842668	239.052577664	284.336967338
CHRNA2	564.5595843	566.060129565	667.556791514
CHRNA3	139.242865204	138.5942538	161.162434979
CHRNA4	22.319136918	21.9456391464	26.3271074264
CHRNA5	166.89269152	168.317876367	243.093223272
CHRNA6	825.72521236	825.285058777	912.384989584
CHRNA9	293.92623694	293.896088	395.82889356
CHRNB1	184.7373151	182.988090288	223.807616653
CHRNB2	229.43492668	229.754959611	285.096861602
CHRNB3	384.22767406	384.946411178	415.155858301
CHRNB4	99.672020254	98.9082887908	102.459154517
CHRND	43.91521057	45.7545322839	63.3063848992
CHRNE	93.889360474	93.5209153035	111.023692226
CHRNG	183.220833206	181.536784337	205.518926343
CHST1	298.81346322	299.455187907	424.332309698
CHST10	314.70528926	315.135703885	436.654002454
CHST11	383.970678778	382.811798251	415.458398149
CHST12	757.87300254	758.904495047	894.787601807
CHST15	196.89459128	197.964085365	226.053941145
CHST2	223.10220584	223.282554354	331.026500957
CHST3	210.1514356	209.42598197	275.851862261
CHST4	478.649577	479.421210448	502.953827688
CHST5	494.29408312	494.245498687	675.669745825
CHST7	128.81574041	128.7367952	129.871437224
CHST8	168.674855792	166.71171978	199.916958439
CHSY1	527.38171216	527.518881286	692.911171467
CHUK	306.93208598	307.271521474	337.18443371
CIAO1	282.00081476	281.360466527	320.791039101
CIAPIN1	369.61781848	369.563791602	420.665719742
CIB1	1565.8051416	1566.10042778	2217.23488628
CIB2	195.2952149	195.91931659	237.892478012
CIC	476.6826477	476.267773763	507.34619727
CIDEA	155.34722872	154.976026649	183.884495931
CIDEB	366.06679502	365.036009903	399.666611797
CIDEC	174.541285056	175.189469621	306.23665048
CIITA	87.812032436	89.8819776533	96.0582383472
CILP	493.25053552	493.979122127	642.914229754
CINP	369.83400508	369.736494828	468.053261678
CIR1	385.03837736	384.270022434	435.295002902
CIRBP	2403.7711616	2404.63977697	2980.40020871
CISD1	313.455794768	315.070866394	424.514783023
CISH	2937.7019962	2938.57872449	3458.42566332
CIT	914.768642	914.15396509	1110.40183951
CITED1	43.21066079	43.88724015	50.1468761725
CITED2	122.20035506	123.511026643	135.032470038
CIZ1	339.63033528	338.871835868	388.478689698
CKAP2	524.88159288	524.412448588	584.012920844
CKAP4	371.69086294	372.760241631	482.369329806
CKAP5	515.8486233	516.803881896	635.826751882
CKB	156.706385644	156.004565637	234.883363118
CKLF	778.67595628	778.319245631	868.228963251
CKM	26.513879664	24.8190626629	34.2044195397
CKMT2	237.96721694	237.748578377	268.170789269
CKS2	38.711039962	38.9907683774	49.1552750694
CLASP1	378.90852018	378.707138327	437.763630768
CLASP2	226.40206708	226.299726349	263.123456832
CLASRP	695.40772838	694.042876269	953.021212155
CLC	131.843044482	130.631980533	136.507105298
CLCA1	294.35264498	294.332946606	362.818565542
CLCA2	183.7198802	182.98177093	214.307904418
CLCA3P	19.9244920106	21.2354586962	35.0278635772
CLCA4	86.495924142	85.8035411812	91.3852583853
CLCC1	128.52742114	129.598313673	146.673401791
CLCF1	113.410280668	114.061094139	147.046453075
CLCN1	221.14107438	222.391581853	254.617256744
CLCN2	32.107473102	32.6734742117	36.2966381728
CLCN3	475.95593868	476.740212243	547.828347712
CLCN4	86.920905732	87.5914996379	123.505934089
CLCN5	391.79675286	391.642019582	518.770344684
CLCN6	287.19414646	288.777340617	347.687553674
CLCN7	800.51124932	801.898202236	1033.38368183
CLCNKB	18.536625884	17.6679003915	25.0399340065
CLDN1	105.80763842	107.812767123	133.002349506
CLDN10	500.36092958	498.824621258	736.709410901
CLDN11	290.62376854	291.479659948	413.59646259
CLDN14	269.47600244	268.989113182	300.374530495
CLDN15	135.55734519	136.079072745	159.944208505
CLDN16	59.86948515	57.9566036289	87.9116262933
CLDN17	94.812717426	94.6691791893	137.782009801
CLDN18	61.595224284	60.9183601032	86.2511288274
CLDN3	35.41033456	35.440474226	38.2595215451
CLDN4	60.430944558	61.5138735316	74.5102263461
CLDN5	213.107009702	211.562750901	229.223021175
CLDN6	308.09216918	307.629013199	427.132155227
CLDN7	157.00721868	156.840467233	165.009289242
CLDN8	182.661096938	181.690811329	200.134368595
CLDN9	256.62085426	255.840377567	309.477704786
CLDND1	1887.01928048	1887.44035452	2352.46239127
CLEC10A	114.8027308	114.083670648	129.212689115
CLEC11A	84.30009852	84.4074219859	97.3002761308
CLEC16A	214.88816042	217.340707089	249.086497483
CLEC1A	491.34420388	491.978130576	698.328182865
CLEC1B	140.708410558	140.3789875	168.433263121
CLEC2B	824.36826542	826.071018632	1202.97241323
CLEC2D	1117.44658158	1116.66284199	1222.97169304
CLEC3B	48.253812692	49.6911485828	75.4691609232
CLEC4A	94.056529008	94.3494106395	113.405348838
CLEC4E	221.143278684	219.941910501	328.463076636
CLEC4M	240.30574242	240.683900811	278.026904923
CLEC5A	180.513249154	181.259469311	276.006757891
CLEC7A	245.27675406	246.298599734	281.579611043
CLGN	86.654496242	87.4557668852	90.6184243641
CLIC1	4439.0860848	4437.43810429	5070.73167076
CLIC2	17.316484474	16.4271917142	19.761745375
CLIC3	20.813962752	20.8488240685	25.3294093136
CLIC4	126.110141376	125.541353726	181.104850786
CLIC5	214.63968578	214.715082455	227.42446903
CLINT1	912.98901524	912.167116184	1005.73137642
CLIP1	258.92074364	258.749242543	268.448774419
CLIP2	29.801318638	30.8624082803	36.4266247264
CLIP3	96.44954848	95.6033641211	124.771137148
CLIP4	144.46973738	143.812166774	160.123843868
CLK1	674.32827242	673.238696309	753.415720663
CLK2	638.36914636	637.881449415	800.165848501
CLK3	55.221726664	53.7806427557	65.0751674681
CLK4	919.17371134	920.646841608	1126.50978193
CLMN	11.27329058	11.2201358879	14.2993627805
CLN3	891.74198938	890.475541833	977.022722102
CLN5	319.41266396	320.017889372	412.529274147
CLN6	26.922833788	27.4951259893	27.8187812872
CLN8	140.42284396	140.888224036	173.411068501
CLNS1A	1470.70289	1471.14786435	1671.97703719
CLOCK	486.0141747	487.082379295	579.352224634
CLP1	996.78642794	997.166797693	1428.15474873
CLPB	192.91311462	191.983226927	218.484103229
CLPP	985.247454862	984.867556697	1056.37257984
CLPS	506.84362256	507.037065195	578.617418
CLPTM1	383.172143584	382.117428613	403.194909458
CLPX	282.9971798	284.205801102	358.985360873
CLSTN1	1675.6076153	1677.05705688	2025.42738753
CLSTN2	71.665034644	71.3117127856	104.375685698
CLSTN3	236.332029656	235.080249845	295.386722129
CLTA	1440.38068282	1439.36597914	1460.33010808
CLTB	600.27321066	600.130058684	678.995730196
CLTC	2888.603472	2889.21519091	3656.4455623
CLTCL1	105.284040424	104.810388838	116.887298053
CLU	31.348862862	32.6870569238	35.7773609971
CLUAP1	265.13335954	265.998708678	308.590861064
CLUL1	70.507128754	68.268929366	82.5707985295
CMA1	65.41529222	65.9352287282	88.3245267839
CMAH	400.17898442	400.627510248	465.898751593
CMAS	170.7554444	170.362497545	189.800870425
CMKLR1	144.30313816	143.271793532	200.536487488
CMPK1	1687.2108866	1687.61757427	1969.91571446
CMTM6	4249.3624692	4249.06741655	4676.7364928
CNBP	3803.5651802	3803.33136983	4357.87971673
CNDP2	1147.6921736	1148.00642722	1534.26487828
CNGA1	191.45801466	190.823269553	309.153269931
CNGA3	12.44767772	11.7067275901	16.8989585776
CNGB1	72.480130858	72.8139359512	82.8854206634
CNGB3	135.727608762	136.472597815	185.652435623
CNIH	1315.9029838	1314.30742709	1788.06085507
CNIH3	43.082910486	42.9144882675	53.3342144949
CNIH4	226.39181324	225.470018576	263.182059146
CNKSR1	405.873222	405.740923135	537.634429031
CNN1	47.042717822	46.6468872867	70.142578482
CNN2	2097.7651622	2098.04412142	2555.71959032
CNN3	104.101465306	103.072392666	110.61125844
CNNM1	308.79010572	307.304162828	406.331220606
CNNM2	292.50936224	292.741540447	315.692023365
CNNM3	618.7939583	619.550208152	759.613051423
CNNM4	108.087360814	108.711785218	183.172021261
CNOT1	1603.8579192	1604.25573743	2028.65191435
CNOT2	708.5031798	708.259514789	805.56744743
CNOT3	198.60988484	199.066286313	252.655314375
CNOT4	143.67613594	144.572996995	184.466296509
CNOT6	477.97276346	478.247778555	524.925207307
CNOT7	1954.994536	1955.08537874	2473.7620624
CNOT8	791.4811084	791.722994682	901.320302968
CNP	740.73525206	739.447581357	814.204191298
CNPY2	596.9245457	596.519548417	661.321860905
CNPY3	168.286734486	170.358361009	220.540066106
CNR1	169.220529	169.583616006	176.35404354
CNR2	673.05614086	673.460754159	920.063742413
CNTD2	800.8288187	800.955042415	899.560886292
CNTFR	396.34695604	397.011605572	446.104982882
CNTLN	61.707537264	63.7243317381	78.7242673123
CNTN1	251.87785924	252.940697232	283.111039665
CNTN2	150.26878638	150.621992117	179.223741961
CNTN5	87.156620388	87.5481409739	110.445089092
CNTN6	172.74669172	172.65424242	211.777215368
CNTNAP1	496.30491034	495.23847239	567.34903754
CNTNAP2	109.245194888	110.46391846	113.03496074
COASY	469.79326454	471.07374763	576.51098148
COBL	62.074531024	62.1488225489	83.9005740792
COBLL1	243.55548512	245.371060207	293.827842081
COBRA1	483.74128614	483.83612843	525.346066296
COCH	292.95047316	293.810164235	380.088462259
COG2	846.6600752	847.017985452	1027.3437502
COG4	277.04641922	276.263012691	331.335136008
COG5	463.85976842	463.565325096	637.598119296
COG7	303.440147992	302.841246607	376.938547581
COIL	312.71216086	313.156870189	395.1145918
COL10A1	153.59068916	150.605018021	195.764229956
COL11A1	45.296294784	45.9934846985	49.8208955775
COL11A2	443.18971112	444.085406885	558.020743106
COL13A1	137.16482322	137.178042623	139.503522209
COL14A1	139.36165456	139.632052588	186.735072492
COL15A1	247.00472538	245.793204216	275.499713349
COL16A1	310.26965802	310.326159968	337.420997561
COL17A1	20.472643092	18.6290186985	23.4062701168
COL18A1	140.5761497	139.280500689	144.289822567
COL19A1	41.10557497	41.0551574446	46.1351841244
COL1A1	180.73102176	182.612310358	217.134371168
COL1A2	310.52606036	311.259105873	343.845099428
COL21A1	134.274908908	134.790800073	154.448157213
COL2A1	146.87181738	147.29968957	168.135152218
COL3A1	92.555088884	92.2984031643	110.112305541
COL4A1	42.290840172	42.137186738	60.1471759091
COL4A2	100.543955442	99.9066984695	136.695494335
COL4A3	173.3976805	172.542298253	204.878660315
COL4A3BP	459.55828294	459.346154783	492.384755553
COL4A4	25.25683943	25.1611677503	31.149419429
COL4A5	292.92187944	292.167848914	345.620893858
COL4A6	178.7109046	177.466593426	240.954662674
COL5A1	40.659049358	40.5469509004	44.1002204189
COL5A2	106.663393638	108.253602458	153.141524743
COL5A3	66.94210172	67.4381778277	70.9885468855
COL6A1	74.043903858	73.108946732	100.724963949
COL6A2	148.4315157	148.386393907	196.842412576
COL6A3	32.782718304	32.4473844762	34.8464036567
COL7A1	88.347904222	89.2135927476	106.664649053
COL8A2	145.59601514	145.287369599	181.932881172
COL9A1	29.900879592	28.3094712619	35.1889095019
COL9A2	573.24636302	572.442782246	714.362724718
COL9A3	28.61562325	28.0972839871	32.2371815105
COLEC10	211.71057004	212.328706026	335.361016363
COLEC11	175.60264728	175.586327953	253.348039933
COLEC12	104.038069242	104.014856742	131.382920384
COLQ	169.106015594	169.307870138	205.096379171
COMMD10	688.7389188	688.638562546	749.521275777
COMMD3	2040.08173694	2038.51754384	2188.32874254
COMMD4	714.26532746	716.29220395	860.533428009
COMMD8	658.01352424	657.416001243	901.070159026
COMMD9	315.189843578	315.544660086	375.512895094
COMP	24.369491674	23.819316354	27.9177402931
COMT	586.4000558	585.725057048	666.40673871
COPA	1009.691015	1008.308264	1221.50136222
COPB1	1290.2241114	1289.64508476	1422.89244582
COPB2	800.47416684	800.580542402	964.205109787
COPE	1073.36231096	1073.78345117	1229.65246872
COPG	323.3206416	322.636971233	335.270313573
COPG2	251.36223316	251.618566107	467.634109619
COPS2	1577.352894	1575.39547483	2147.48091906
COPS3	834.97231096	833.468698959	933.511136704
COPS4	715.17578032	716.076772944	824.312783181
COPS5	610.09596372	609.189076105	675.813451973
COPS6	734.03056324	733.420620189	825.207262235
COPS7A	513.5059813	513.889040693	608.595869385
COPS7B	408.550038	407.955487817	457.822921282
COPS8	384.67681986	384.342563225	539.403753048
COPZ1	812.65310462	813.364975443	839.786965511
COPZ2	162.454743988	163.349096639	171.281215931
COQ10B	859.9850314	859.422474672	1107.37304756
COQ2	229.81774042	229.36504212	264.422699526
COQ3	205.82833984	206.317640786	237.11181371
COQ4	159.928001238	160.24754611	176.471256896
COQ6	167.1432312	167.497274641	201.375508348
COQ7	103.861463298	103.166612826	116.128537873
COQ9	574.04402796	573.28937124	638.870470363
CORIN	193.37323576	193.985219727	237.899962114
CORO1A	4364.6187844	4365.13682831	5071.03942674
CORO1B	971.335152514	971.284830782	1148.86201857
CORO1C	509.0024274	507.840927273	601.672996223
CORO2A	112.814808348	113.28854361	125.673046103
CORO2B	306.88273242	306.412767364	501.477219355
CORO7	102.7382307	102.644547404	139.162172717
COTL1	1103.97324726	1103.05561285	1189.22292268
COX10	1028.4003428	1027.10074292	1122.17343685
COX11	402.34076672	400.988455303	432.280458363
COX15	261.94614392	261.993228137	313.574462321
COX4I1	5299.2808104	5298.90296056	6791.76596219
COX4NB	482.34207846	483.2815065	610.580225631
COX5A	2109.54859736	2108.03317004	2460.15185784
COX5B	1992.04671206	1993.98205665	2132.90167923
COX6A2	342.68611024	343.117430696	350.674270287
COX6B1	4243.7853482	4243.2989558	4350.52512142
COX6C	6624.8642256	6624.67495282	7718.00503193
COX7A1	17.868975818	20.092380574	20.9970540792
COX7A2	3104.3819312	3104.09622556	3360.70082607
COX7A2L	3189.3364416	3189.93882523	3453.85639927
COX7B	689.11628582	689.614203623	721.182050285
COX7C	3227.576345	3225.67525012	3884.29532708
COX8A	3281.875515	3281.10803227	3793.91173301
CP	95.04103456	95.1844532983	106.91193917
CP110	318.0674633	318.562842397	392.255167319
CPA1	25.692215854	26.3182693751	31.7711394185
CPA2	585.52330534	585.469036238	752.784770545
CPA3	445.82263498	445.496852004	699.596794892
CPA4	513.80632354	516.505780574	690.872404657
CPB1	488.02640362	488.553464455	663.843462547
CPB2	31.328773508	31.5737297133	35.1069723412
CPD	74.504314674	77.3135900954	121.281009454
CPE	297.79105022	298.058553353	340.06503062
CPEB3	10.384767413	9.50291865272	15.2796168867
CPLX2	33.7697446226	33.5363055678	34.8749526346
CPLX3	55.543587148	56.1461308542	66.8399891895
CPM	162.53032336	162.701643709	193.140484262
CPN1	360.44052082	361.263880397	388.120654324
CPN2	53.793096992	53.3877781338	56.2258500455
CPNE1	991.60166496	993.3348455	1160.70067267
CPNE3	758.83871772	759.43160778	1108.48605344
CPNE6	36.051195322	36.7252175567	39.7912759039
CPNE7	450.19458712	449.42518676	534.693245744
CPOX	483.84780662	483.700910364	526.965224706
CPPED1	45.552134522	46.2582957341	61.5791628836
CPS1	277.16892684	276.228405769	334.629955004
CPS1-IT	153.553293594	152.972277485	174.215406154
CPSF1	129.228463686	129.447914251	145.657554836
CPSF3L	762.77787714	763.069376579	1048.59711516
CPSF4	652.46575194	651.980587201	790.375977837
CPSF6	479.31741088	480.419954228	577.385974042
CPSF7	1306.947029	1307.06745814	1627.56846159
CPT1A	150.19985942	149.870588432	188.659604115
CPT1B	381.51848916	381.153142717	468.447350178
CPT2	182.852591072	184.986487689	209.594765887
CPVL	40.443759676	40.5297848632	45.3572074313
CPZ	53.913503654	53.7035728001	63.6218197665
CR1	185.18953852	185.654198618	217.509307597
CR2	268.040420254	268.204055854	286.404062323
CRABP1	20.161443382	19.0885675571	26.0129976531
CRABP2	66.59101998	66.140547974	79.4762854529
CRADD	509.36067608	508.733673943	548.889523877
CRAT	271.57989196	271.889198158	345.899199401
CRB1	467.5040905	467.547270569	604.160501179
CRBN	1538.8608536	1539.3952052	1662.58644322
CRCP	456.79936858	457.258870444	549.645131292
