sample_id	gene_name	est_counts	tpm
1	GJC3	1.0	0.147432
1	GJD2	1.0	0.0527485
1	GJD3	1.0	0.15057
1	GJD4	21.0554	1.72192
1	GJE1	0.0	0.0
1	GK	60.20472	5.516789
1	GK2	0.0	0.0
1	GK5	327.14696	11.344218
1	GKAP1	90.99997	15.566402
1	GKN1	0.0	0.0
1	GKN2	0.0	0.0
1	GLA	111.00007	27.03678
1	GLB1	175.500382976	55.5876304194
1	GLB1L	16.97894	2.994414
1	GLB1L2	2.09436	0.0507248
1	GLB1L3	45.19955	3.1057536
1	GLCCI1	126.857968	11.046948
1	GLCE	13.13391	1.171312
1	GLDC	6.0	1.0317944
1	GLDCP1	2.0	0.112751
1	GLDN	1.0012	0.0345714
1	GLE1	80.0	3.60444
1	GLG1	1262.17103	55.180799
1	GLI1	51.99999	9.904749
1	GLI2	2.001747962	0.0364663186
1	GLI3	0.0	0.0
1	GLI4	46.9644904332	10.6103450429
1	GLIPR1	182.26952	11.5969
1	GLIPR1L1	0.0	0.0
1	GLIPR1L2	10.89505	1.1509047
1	GLIPR2	63.0	4.420979
1	GLIS1	0.0	0.0
1	GLIS2	14.0	0.463787
1	GLIS3	0.0	0.0
1	GLMN	43.99994	8.955048
1	GLMP	32.62158	7.009957
1	GLO1	351.9997	31.130531
1	GLOD4	405.486803	65.305201
1	GLOD5	0.0	0.0
1	GLP1R	0.0	0.0
1	GLP2R	4.0	0.2312398
1	GLRA1	4.72362	0.417921
1	GLRA2	0.0	0.0
1	GLRA3	3.31735	0.0650042
1	GLRA4	0.0	0.0
1	GLRB	0.0	0.0
1	GLRX	80.33858	10.252123
1	GLRX2	29.00004	8.85971
1	GLRX3	296.22932	46.705636
1	GLRX3P2	0.0	0.0
1	GLRX5	54.00008	7.216166
1	GLRXP	0.0	0.0
1	GLRXP3	0.0	0.0
1	GLS	1700.8259	268.14869
1	GLS2	8.6538325	1.49682911
1	GLT1D1	6.0	0.504445
1	GLT6D1	0.0	0.0
1	GLT8D1	104.00759	19.284358
1	GLT8D2	4.0	0.981376
1	GLTP	236.04164	16.6086
1	GLTPD2	9.0	1.10916
1	GLTPP1	1.01874	0.317269
1	GLTSCR1	254.5248	12.40152
1	GLTSCR1L	257.9995	5.99767
1	GLTSCR2	8593.32999	907.61249
1	GLUD1	614.33968	39.72622
1	GLUD1P3	25.45744	13.8708
1	GLUD1P4	0.0	0.0
1	GLUD1P7	2.0	0.788934
1	GLUD1P8	0.0	0.0
1	GLUD1P9	0.0	0.0
1	GLUD2	1.08633	0.0679742
1	GLUDP5	0.0	0.0
1	GLUL	579.02715	53.689601
1	GLULP3	0.0	0.0
1	GLULP4	0.0	0.0
1	GLULP5	2.0	0.264414
1	GLULP6	0.0	0.0
1	GLYAT	3.0	0.275118
1	GLYATL1	3.0	0.338416
1	GLYATL1P1	3.0	0.342774
1	GLYATL1P2	0.0	0.0
1	GLYATL1P3	0.0	0.0
1	GLYATL1P4	0.0	0.0
1	GLYATL2	0.0	0.0
1	GLYATL3	0.0	0.0
1	GLYCAM1	0.0	0.0
1	GLYCTK	30.000053	3.354678
1	GLYR1	1319.2111	127.05174
1	GM2A	193.51275	7.825733
1	GM2AP1	0.0	0.0
1	GM2AP2	0.0	0.0
1	GMCL1	213.78043	12.54126
1	GMCL1P1	0.0	0.0
1	GMDS	11.999999	1.4945833
1	GMEB1	277.08015	9.886066
1	GMEB2	857.001	25.87545
1	GMFB	728.896	75.72475
1	GMFBP1	0.0	0.0
1	GMFG	227.01132	74.19087
1	GMIP	1231.00212	71.09349
1	GML	0.0	0.0
1	GMNC	0.0	0.0
1	GMNN	61.000034	12.42733
1	GMPPA	38.20605	3.784518
1	GMPPB	2172.7445	85.88607
1	GMPR	9.27374	1.373319
1	GMPR2	327.00005	70.957
1	GMPS	259.198	12.98182
1	GMPSP1	0.0	0.0
1	GNA11	40.701951	20.476148
1	GNA12	2021.10311	74.37384
1	GNA13	6599.9982	220.63514
1	GNA14	0.0	0.0
1	GNA15	208.9996	13.032486
1	GNAI1	6.1907	1.044262
1	GNAI2	1470.53445	101.415524
1	GNAI2P1	0.0	0.0
1	GNAI2P2	1.0	0.201931
1	GNAI3	407.384	2.30631
1	GNAL	24.04444	0.600691
1	GNAO1	7.0	0.2080539
1	GNAQ	33.999996	0.908479
1	GNAQP1	0.0	0.0
1	GNAS	8991.30231	1197.198701
1	GNAT1	2.0	0.113557
1	GNAT2	0.0	0.0
1	GNAT3	0.0	0.0
1	GNAZ	11.0	0.439593
1	GNB1	2846.27777	152.75721
1	GNB1L	24.204207	1.864364
1	GNB2	594.2386	67.26598
1	GNB2L1	10356.6483	2245.42312
1	GNB3	1.0	0.046415
1	GNB4	262.55455	9.921864
1	GNB5	864.47027	76.68989
1	GNE	388.1767	14.89469
1	GNG10	26.9191	3.02717
1	GNG10P1	0.0	0.0
1	GNG11	0.0	0.0
1	GNG12	0.0	0.0
1	GNG13	0.0	0.0
1	GNG2	2448.7596	155.11463
1	GNG3	8.0	1.61619
1	GNG4	23.3686	0.687027
1	GNG5	162.0001	41.19511
1	GNG5P1	0.0	0.0
1	GNG5P2	0.0	0.0
1	GNG5P3	0.0	0.0
1	GNG5P5	0.0	0.0
1	GNG7	1288.3311	41.46503
1	GNG8	0.0	0.0
1	GNGT1	0.0	0.0
1	GNGT2	4.99999	1.623077
1	GNL1	1207.47811	94.38893
1	GNL2	492.73765	45.789249
1	GNL2P1	0.0	0.0
1	GNL3	823.99964	146.532838
1	GNL3L	133.00165	9.2063
1	GNL3LP1	0.0	0.0
1	GNLY	239.38303	44.22773
1	GNMT	79.0	11.9027
1	GNPAT	328.0002	45.87464
1	GNPATP	0.0	0.0
1	GNPDA1	14.0	2.48909
1	GNPDA2	169.00007	9.403256
1	GNPNAT1	64.2460842	3.3093949
1	GNPTAB	1725.00062	71.96157
1	GNPTG	193.1637	19.337215
1	GNRH1	28.0	2.8582
1	GNRH2	2.0	1.110882
1	GNRHR	0.0	0.0
1	GNRHR2	62.56137	11.636781
1	GNRHR2P1	0.0	0.0
1	GNS	123.19199	4.880919
1	GOLGA1	221.99949	8.23149
1	GOLGA2	619.26482	39.15273
1	GOLGA2P1	0.0	0.0
1	GOLGA2P10	31.2923	4.13302
1	GOLGA2P11	24.7163	1.10899
1	GOLGA2P2Y	0.0	0.0
1	GOLGA2P3Y	0.0	0.0
1	GOLGA2P4	3.0	0.703675
1	GOLGA2P5	444.68042	19.363372
1	GOLGA2P6	0.0	0.0
1	GOLGA2P7	59.8204	2.115851
1	GOLGA2P8	0.0	0.0
1	GOLGA2P9	0.0	0.0
1	GOLGA3	706.320690032	31.8300560011
1	GOLGA4	1033.240211	32.5696834
1	GOLGA5	90.0	4.88478
1	GOLGA5P1	0.0	0.0
1	GOLGA6A	19.0	1.811426
1	GOLGA6B	0.0	0.0
1	GOLGA6C	0.0	0.0
1	GOLGA6D	0.0	0.0
1	GOLGA6L1	6.63042	0.267605
1	GOLGA6L10	16.5268003473	0.61874601352
1	GOLGA6L11P	1.01011	0.127936
1	GOLGA6L16P	0.0	0.0
1	GOLGA6L17P	0.0	0.0
1	GOLGA6L2	2.0	0.0899968
1	GOLGA6L22	0.0	0.0
1	GOLGA6L3	5.10532	0.463416
1	GOLGA6L4	53.8789	3.891754
1	GOLGA6L5P	142.607	11.4276
1	GOLGA6L6	14.4275	0.522567
1	GOLGA6L7P	9.21339	1.2732134
1	GOLGA6L9	74.87785	2.065827
1	GOLGA7	78.000106	10.474595
1	GOLGA7B	3.0	0.0653311
1	GOLGA8A	3799.5151	133.66059
1	GOLGA8B	5136.59349	238.81767
1	GOLGA8CP	0.0	0.0
1	GOLGA8DP	0.0	0.0
1	GOLGA8EP	0.0	0.0
1	GOLGA8F	1.91769	0.860178
1	GOLGA8G	3.176257	0.9536796
1	GOLGA8H	2.31637	0.183339
1	GOLGA8IP	2.728792	0.2120376
1	GOLGA8J	43.2132	3.954418
1	GOLGA8K	2.00079	0.227537
1	GOLGA8M	9.94217	1.381563
1	GOLGA8N	119.8809	6.90752
1	GOLGA8O	10.5815	0.790467
1	GOLGA8Q	0.0	0.0
1	GOLGA8R	46.8098	2.76442
1	GOLGA8S	8.93268	0.311833
1	GOLGA8T	4.71131	0.374867
1	GOLGA8UP	0.0	0.0
1	GOLGA8VP	1.0	0.0859596
1	GOLGB1	2097.05509	40.496065
1	GOLIM4	105.00004	4.944268
1	GOLM1	98.96582	10.838752
1	GOLPH3	404.9998	23.271179
1	GOLPH3L	19.016387	2.298584
1	GOLT1A	0.0	0.0
1	GOLT1B	455.99963	51.179769
1	GON4L	1086.58956489	59.3196220892
1	GOPC	238.9999	8.62632
1	GORAB	309.99995	31.227768
1	GORASP1	132.00001	14.74085
1	GORASP2	537.00018	64.749145
1	GOSR1	732.56455	44.394209
1	GOSR2	97.71538	19.827306
1	GOT1	60.00004	6.508884
1	GOT1L1	1.0	0.122386
1	GOT2	209.97608	19.910254
1	GOT2P1	0.0	0.0
1	GOT2P2	0.0	0.0
1	GOT2P3	1.0	0.144573
1	GOT2P5	0.0	0.0
1	GP1BA	32.0	1.81317
1	GP1BB	0.0	0.0
1	GP2	6.29191	0.491371
1	GP5	4.0101	0.151125
1	GP6	24.9846	1.890198
1	GP9	0.0	0.0
1	GPA33	1.0	0.0569595
1	GPAA1	149.99995	17.550709
1	GPAA1P1	0.0	0.0
1	GPAA1P2	3.11328	0.268922
1	GPALPP1	226.96981	18.97435
1	GPAM	67.99996	1.736418
1	GPANK1	113.7466	8.3956486
1	GPAT2	36.55795	3.0512891
1	GPATCH1	97.80051	5.608084
1	GPATCH11	180.0401	13.7443
1	GPATCH2	156.01622	11.20875
1	GPATCH2L	1105.9607	39.478325
1	GPATCH3	173.99987	20.690571
1	GPATCH4	137.152356	14.3339806
1	GPATCH8	1482.26436	37.548147
1	GPBAR1	43.00005	3.159432
1	GPBP1	1952.9993	166.13567
1	GPBP1L1	1034.44182	114.93897
1	GPC1	10.00001	1.5575385
1	GPC2	68.61633	7.493854
1	GPC3	0.0	0.0
1	GPC4	0.0	0.0
1	GPC5	0.0	0.0
1	GPC6	1.0	0.0241654
1	GPCPD1	2483.99569	120.022802
1	GPD1	11.000004	0.769918
1	GPD1L	17.99998	2.4341846
1	GPD2	166.00019	7.253215
1	GPER1	11.000013	0.4958224
1	GPHA2	2.0	0.719948
1	GPHB5	0.0	0.0
1	GPHN	65.59426	7.515208
1	GPI	558.41649	45.643732
1	GPIHBP1	0.0	0.0
1	GPKOW	79.0	6.52582
1	GPLD1	47.5699	5.68302
1	GPM6A	25.17396	2.517901
1	GPM6B	59.0	5.754706
1	GPM6BP1	0.0	0.0
1	GPM6BP2	0.0	0.0
1	GPM6BP3	0.0	0.0
1	GPN1	235.79283	22.701401
1	GPN2	549.6303	33.79922
1	GPN3	40.60625	5.61287
1	GPN3P1	0.0	0.0
1	GPNMB	6.04363	1.073092
1	GPR1	3.77262	0.297672
1	GPR101	2.0	0.201145
1	GPR107	861.00046	22.78697
1	GPR108	184.000038	30.888231
1	GPR110	46.961849	1.355008
1	GPR111	2.02682	0.0659598
1	GPR112	3.45429	0.0613962
1	GPR113	13.4127246065	2.26750937383
1	GPR114	62.00004	4.452717
1	GPR115	0.99999969	0.0519163348
1	GPR116	0.0	0.0
1	GPR119	1.0	0.171318
1	GPR12	4.41075	0.14294
1	GPR123	0.0	0.0
1	GPR124	1.18027	0.0229749
1	GPR125	17.23508	3.6015455
1	GPR126	2.000002	0.329574
1	GPR128	0.0	0.0
1	GPR132	300.14173	15.153639
1	GPR133	53.729	1.348682
1	GPR135	14.0	0.559754
1	GPR137	154.13904	34.044757
1	GPR137B	83.00004	16.02941
1	GPR137C	55.0219	5.17812
1	GPR139	0.0	0.0
1	GPR141	4.87835	2.728714
1	GPR142	0.0	0.0
1	GPR143	9.000001	3.0099663
1	GPR143P	0.0	0.0
1	GPR144	42.0865	2.9748055
1	GPR146	50.99997	10.605865
1	GPR148	1.0	0.12537
1	GPR149	0.0	0.0
1	GPR15	17.0	2.38332
1	GPR150	2.0	0.116744
1	GPR151	2.0	0.107715
1	GPR152	11.0	1.05692
1	GPR153	3.0	0.0871716
1	GPR155	84.27175	3.902263
1	GPR156	7.00001	0.3499492
1	GPR157	50.6195	1.31457
1	GPR158	0.0	0.0
1	GPR160	43.99997	5.956316
1	GPR161	5.12606	1.4445654
1	GPR162	0.0	0.0
1	GPR17	0.0	0.0
1	GPR171	1.0	0.102509
1	GPR173	2.10829	0.064804
1	GPR174	78.0	11.6919
1	GPR176	0.0	0.0
1	GPR179	0.0	0.0
1	GPR18	52.99992	6.98205
1	GPR180	51.0	0.969046
1	GPR182	4.0	0.16429
1	GPR183	1109.0	120.262
1	GPR19	4.0	1.2289807
1	GPR20	1.0	0.0895628
1	GPR21	3.02875	0.476037
1	GPR22	0.0	0.0
1	GPR25	9.0	1.057
1	GPR26	3.0	0.0565231
1	GPR27	0.0	0.0
1	GPR3	66.0	4.54751
1	GPR31	1.0	0.0707108
1	GPR32	11.0	1.3434
1	GPR32P1	0.0	0.0
1	GPR33	0.0	0.0
1	GPR34	0.0	0.0
1	GPR35	104.10364	5.977177
1	GPR37	0.0	0.0
1	GPR37L1	12.5774	0.250144
1	GPR39	0.14889	0.0111278
1	GPR4	33.1229	1.48291
1	GPR42	2.34558	0.182683
1	GPR45	0.0	0.0
1	GPR50	0.0	0.0
1	GPR52	2.0	0.348257
1	GPR53P	0.0	0.0
1	GPR55	8.0	0.571568
1	GPR56	23.666776	15.540259
1	GPR6	0.0	0.0
1	GPR61	1.0	0.401604
1	GPR62	0.0	0.0
1	GPR63	12.953	0.354416
1	GPR64	19.1601	0.5704658
1	GPR65	197.181	7.32133
1	GPR68	45.0	2.513199
1	GPR75	50.0	3.67265
1	GPR75-ASB3	302.39912	26.691023
1	GPR78	0.0	0.0
1	GPR79	0.0	0.0
1	GPR82	13.13128	1.215709
1	GPR83	35.8512	1.25255
1	GPR84	14.99998	1.517449
1	GPR85	18.65748	2.384411
1	GPR87	1.0	0.159871
1	GPR88	1.0	0.0392238
1	GPR89A	69.8856522379	8.09792440809
1	GPR89B	68.17856	5.047639
1	GPR97	32.999971	2.656614
1	GPR98	17.267534	8.0360787
1	GPRASP1	259.99973	6.901689
1	GPRASP2	12.0	0.746333
1	GPRC5A	78.51852	1.78981
1	GPRC5B	3.0	0.137936
1	GPRC5C	11.09941	0.782094
1	GPRC5D	2.0	0.345945
1	GPRC6A	0.0	0.0
1	GPRIN1	23.0	0.658679
1	GPRIN2	0.0	0.0
1	GPRIN3	118.98437	1.39965
1	GPS1	364.586942988	30.2692300754
1	GPS2	481.66265	64.22285
1	GPS2P1	0.0	0.0
1	GPS2P2	0.0	0.0
1	GPSM1	5.0	0.40549
1	GPSM2	70.85956	2.028711
1	GPSM3	1030.0026	107.710392
1	GPT	43.00003	3.343277
1	GPT2	34.08901	2.518996
1	GPX1	204.96135	28.8379
1	GPX1P1	1.03855	0.315689
1	GPX1P2	0.0	0.0
1	GPX2	6.00881	1.387719
1	GPX3	21.0	4.1468
1	GPX4	644.99961	136.25755
1	GPX5	0.0	0.0
1	GPX6	0.0	0.0
1	GPX7	65.0	9.27146
1	GPX8	5.45006	0.28633
1	GRAMD1A	521.3977	53.65418
1	GRAMD1B	13.325449	0.2651347
1	GRAMD1C	131.058749	19.6875473
1	GRAMD2	3.18448	1.469924
1	GRAMD3	25.826852	11.899271
1	GRAMD4	141.6442011	6.59935493
1	GRAMD4P1	0.0	0.0
1	GRAMD4P2	0.0	0.0
1	GRAMD4P5	0.0	0.0
1	GRAMD4P6	0.0	0.0
1	GRAMD4P7	0.0	0.0
1	GRAMD4P8	1.0	0.13019
1	GRAP	171.77256	10.915432
1	GRAP2	6.0	0.286635
1	GRAPL	47.82914	10.22693
1	GRASP	5157.9991	1011.43353
1	GRB10	8.22002	3.500406
1	GRB14	1.0	0.0824404
1	GRB2	2821.07196	196.83249
1	GRB7	7.0	0.643276
1	GREB1	23.56337	1.656889
1	GREB1L	6.000007	0.3754755
1	GREM1	46.390486	0.5912304
1	GREM2	7.29387	0.256163
1	GRHL1	23.934	1.430127
1	GRHL2	7.27755	1.0071343
1	GRHL3	0.0	0.0
1	GRHPR	209.32382	23.502457
1	GRIA1	8.6195	3.253374
1	GRIA2	1.0	0.272656
1	GRIA3	7.05809	1.1969
1	GRIA4	6.087824	0.8840266
1	GRID1	9.25633	0.260337
1	GRID2	0.0	0.0
1	GRID2IP	6.0	0.196847
1	GRIFIN	0.0	0.0
1	GRIK1	5.00000279155	0.245511136307
1	GRIK2	7.41218	0.479822
1	GRIK3	1.0	0.0465435
1	GRIK4	3.0	0.8976449
1	GRIK5	8.0	1.481985
1	GRIN1	1.0	0.0339321
1	GRIN2A	4.0	0.0445159
1	GRIN2B	1.00469	0.00495912
1	GRIN2C	19.06773	0.546515
1	GRIN2D	11.0	0.236882
1	GRIN3A	31.0	1.113715
1	GRIN3B	31.0043	1.06151
1	GRINA	765.0007	97.08162
1	GRIP1	0.0	0.0
1	GRIP2	2.0	0.0604608
1	GRIPAP1	2187.843	184.860232
1	GRK1	0.0	0.0
1	GRK4	34.3959	3.952447
1	GRK5	1264.9964	63.77935
1	GRK6	1294.99867	110.99313
1	GRK6P1	1.00105	0.0813149
1	GRK7	22.8085	1.05171
1	GRM1	0.0	0.0
1	GRM2	23.06481	0.885315
1	GRM3	4.06636	0.2508442
1	GRM4	8.02566	0.2847326
1	GRM5	1.0	0.575994
1	GRM6	24.8771	1.121383
1	GRM7	8.08221	0.319185
1	GRM8	0.0	0.0
1	GRN	509.99964	54.974737
1	GRP	0.0	0.0
1	GRPEL1	186.00034	17.96974
1	GRPEL2	40.0	1.64616
1	GRPEL2P1	0.0	0.0
1	GRPEL2P2	0.0	0.0
1	GRPEL2P3	0.0	0.0
1	GRPR	3.0	0.253309
1	GRSF1	356.0176	26.02325
1	GRTP1	41.16095	4.937667
1	GRWD1	232.30888	9.6543
1	GRXCR1	1.0	0.19525
1	GRXCR2	0.0	0.0
1	GS1-111G14.1	0.0	0.0
1	GS1-114I9.3	14.0594	4.91067
1	GS1-115G20.2	0.0	0.0
1	GS1-115M3.4	0.0	0.0
1	GS1-124K5.10	1.0	0.273156
1	GS1-124K5.12	65.9304	25.0213
1	GS1-124K5.2	15.94327	5.263034
1	GS1-124K5.6	1.0	1.16803
1	GS1-124K5.7	0.0	0.0
1	GS1-124K5.8	0.0	0.0
1	GS1-124K5.9	7.0	0.987716
1	GS1-164F24.1	0.0	0.0
1	GS1-165B14.2	0.0	0.0
1	GS1-184P14.2	0.0	0.0
1	GS1-214D18.3	0.0	0.0
1	GS1-21A4.2	0.0	0.0
1	GS1-24F4.1	0.0	0.0
1	GS1-257G1.1	0.0	0.0
1	GS1-259H13.10	8.88254	2.14799
1	GS1-259H13.7	1.0	0.421744
1	GS1-304P7.1	0.0	0.0
1	GS1-304P7.2	0.0	0.0
1	GS1-309P15.2	0.0	0.0
1	GS1-309P15.3	0.0	0.0
1	GS1-309P15.4	1.0	0.114493
1	GS1-345D13.1	0.0	0.0
1	GS1-383H3.6	0.0	0.0
1	GS1-383H3.7	0.0	0.0
1	GS1-388B5.1	0.0	0.0
1	GS1-388B5.2	0.0	0.0
1	GS1-388B5.3	0.0	0.0
1	GS1-388B5.4	0.0	0.0
1	GS1-388B5.5	0.0	0.0
1	GS1-388B5.6	0.0	0.0
1	GS1-388B5.8	0.0	0.0
1	GS1-410F4.5	0.0	0.0
1	GS1-44D20.1	0.0	0.0
1	GS1-466O4.2	0.0	0.0
1	GS1-466O4.3	0.0	0.0
1	GS1-466O4.5	0.0	0.0
1	GS1-531I17.2	0.0	0.0
1	GS1-531I17.3	2.0	2.20956
1	GS1-541M1.2	0.0	0.0
1	GS1-542M4.3	0.0	0.0
1	GS1-54N10.1	0.0	0.0
1	GS1-590J6.2	0.0	0.0
1	GS1-594A7.5	0.0	0.0
1	GS1-600G8.4	0.0	0.0
1	GS1-69O6.1	0.0	0.0
1	GSAP	807.99969	62.08521
1	GSC	0.0	0.0
1	GSC2	0.0	0.0
1	GSDMA	16.944	1.15959
1	GSDMB	116.541950029	12.2299430031
1	GSDMC	4.0	2.885201
1	GSDMD	238.252346881	18.7547503965
1	GSE1	999.54185	34.643336
1	GSG1	20.6397	1.36663
1	GSG1L	11.0	0.32143
1	GSG2	6.00876	0.296085
1	GSK3A	421.3453	38.08889
1	GSK3B	391.1033	18.66196
1	GSKIP	43.0	3.027224
1	GSN	63.72789	7.132435
1	GSPT1	1233.46682	118.41302
1	GSPT2	29.0	1.59058
1	GSR	108.18739	6.915565
1	GSS	68.0	5.22187
1	GSTA1	0.0	0.0
1	GSTA10P	0.0	0.0
1	GSTA11P	0.0	0.0
1	GSTA12P	0.0	0.0
1	GSTA2	0.0	0.0
1	GSTA3	0.0	0.0
1	GSTA4	5.0	0.54369
1	GSTA5	0.0	0.0
1	GSTA6P	0.0	0.0
1	GSTA7P	0.0	0.0
1	GSTA8P	0.0	0.0
1	GSTA9P	0.0	0.0
1	GSTCD	72.23968	5.936662
1	GSTK1	542.33476	72.02251
1	GSTM1	0.0	0.0
1	GSTM2	216.20699	30.366101
1	GSTM2P1	0.0	0.0
1	GSTM3	68.2323	2.62297
1	GSTM3P1	0.0	0.0
1	GSTM3P2	0.0	0.0
1	GSTM4	11.99999	2.1056197
1	GSTM5	2.0	0.0689875
1	GSTM5P1	1.0	0.320203
1	GSTO1	109.0	21.52987
1	GSTO2	103.671	5.248264
1	GSTO3P	0.0	0.0
1	GSTP1	209.99981	32.6612
1	GSTP1P1	1.0	1.04939
1	GSTT1	33.06545	5.149866
1	GSTT2	2.16774230994	0.530761342197
1	GSTT2B	1.83225	0.378274
1	GSTTP2	13.0131204	1.2949152
1	GSTZ1	49.87498	3.017163
1	GSX1	0.0	0.0
1	GSX2	2.0	0.209757
1	GTDC1	152.786011518	21.6634380362
1	GTF2A1	269.00045	10.73076
1	GTF2A1L	0.0	0.0
1	GTF2A2	96.576026	28.67267
1	GTF2B	415.99995	64.22818
1	GTF2E1	83.83173	11.62096
1	GTF2E2	447.4542	51.62683
1	GTF2F1	666.840759	53.894374
1	GTF2F2	112.18573	9.34722
1	GTF2F2P1	0.0	0.0
1	GTF2F2P2	0.0	0.0
1	GTF2H1	84.32635	17.20425
1	GTF2H2	233.455018	12.719149
1	GTF2H2B	53.4936995361	6.89244636136
1	GTF2H2C	45.25445	10.625747
1	GTF2H2C_2	33.48984	3.1900629
1	GTF2H3	96.98087	10.31947
1	GTF2H4	15.72351716	2.196928772
1	GTF2H5	94.2817	2.01318
1	GTF2I	2003.33513	160.372473
1	GTF2IP1	323.07738	51.90327
1	GTF2IP2	0.0	0.0
1	GTF2IP3	2.0	1.11382
1	GTF2IRD1	25.232	0.558731
1	GTF2IRD1P1	2.0	0.568886
1	GTF2IRD2	262.38517	21.85105
1	GTF2IRD2B	268.03429	29.16013
1	GTF2IRD2P1	3.60934	0.177422
1	GTF3A	585.99956	83.15249
1	GTF3AP1	0.0	0.0
1	GTF3AP2	4.0	5.92351
1	GTF3AP5	0.0	0.0
1	GTF3AP6	0.0	0.0
1	GTF3C1	868.99985	66.09816
1	GTF3C2	684.27731	70.512989
1	GTF3C3	265.90082	46.315652
1	GTF3C4	637.62975	10.744783
1	GTF3C5	318.72334	34.169662
1	GTF3C6	39.00002	8.20997
1	GTPBP1	3466.9513	236.006
1	GTPBP10	61.26841	5.409727
1	GTPBP2	350.39914	37.92924
1	GTPBP3	70.94181	8.699606
1	GTPBP4	1339.84401	124.30467
1	GTPBP6	540.0	35.8348
1	GTPBP8	67.80417	7.016269
1	GTSE1	24.29594	1.555859
1	GTSF1	19.51385	2.470796
1	GTSF1L	0.0	0.0
1	GU182338.2	0.0	0.0
1	GU182339.6	0.0	0.0
1	GU182342.7	0.0	0.0
1	GU182343.1	0.0	0.0
1	GU182343.5	0.0	0.0
1	GU182343.7	0.0	0.0
1	GU182351.10	0.0	0.0
1	GU182351.11	0.0	0.0
1	GU182351.6	0.0	0.0
1	GU182352.1	3.06369	0.611156
1	GU182352.4	0.0	0.0
1	GU182352.6	0.0	0.0
1	GU182353.1	0.0	0.0
1	GU182353.5	0.0	0.0
1	GU182354.3	0.0	0.0
1	GU182354.5	0.0	0.0
1	GU182355.5	0.0	0.0
1	GU182357.5	0.0	0.0
1	GU182357.6	0.0	0.0
1	GU182358.3	0.0	0.0
1	GU182360.3	0.0	0.0
1	GUCA1A	6.000003	0.4850537
1	GUCA1B	39.0	5.68398
1	GUCA1C	0.0	0.0
1	GUCA2A	0.0	0.0
1	GUCA2B	0.0	0.0
1	GUCD1	886.394172	57.277864
1	GUCY1A2	3.0	0.092083
1	GUCY1A3	0.0	0.0
1	GUCY1B2	3.0	0.164032
1	GUCY1B3	2.0	0.132783
1	GUCY2C	8.0	0.328708
1	GUCY2D	2.0	0.065167
1	GUCY2EP	0.0	0.0
1	GUCY2F	0.0	0.0
1	GUCY2GP	1.999999	0.1187333
1	GUF1	317.59682	13.697892
1	GUK1	2371.99593	340.950283
1	GULOP	0.0	0.0
1	GULP1	9.02995	0.314952
1	GUSB	816.58089	92.109784
1	GUSBP1	33.95603	7.644237
1	GUSBP10	0.0	0.0
1	GUSBP12	0.0	0.0
1	GUSBP2	19.20303	2.360832
1	GUSBP3	0.0	0.0
1	GUSBP4	6.68334	2.08334
1	GUSBP5	14.643616	6.127843
1	GUSBP6	3.0	0.395102
1	GUSBP8	0.0	0.0
1	GUSBP9	34.9925	13.3823
1	GVINP1	23.2673	0.428347
1	GVINP2	0.0	0.0
1	GVQW1	11.1727	0.991268
1	GXYLT1	135.86184	3.171678
1	GXYLT1P1	0.0	0.0
1	GXYLT1P2	0.0	0.0
1	GXYLT1P3	0.0709628	0.0112065
1	GXYLT1P5	0.0	0.0
1	GXYLT1P6	0.0	0.0
1	GXYLT2	9.06066	0.417637
1	GYG1	189.03803	26.791627
1	GYG1P1	0.0	0.0
1	GYG1P2	0.0	0.0
1	GYG1P3	0.0	0.0
1	GYG2	6.0	0.491475
1	GYG2P1	21.08322	6.74915
1	GYLTL1B	221.0	20.133945
1	GYPA	2.0	0.652982
1	GYPB	1.0	0.605678
1	GYPC	300.00023	38.759363
1	GYPE	11.1086	1.16439
1	GYS1	65.00003	4.413452
1	GYS2	2.0	0.104434
1	GZF1	1421.9999001	110.767514647
1	GZMA	4.0	0.904279
1	GZMAP1	0.0	0.0
1	GZMB	10.0	2.155956
1	GZMH	7.0	1.556779
1	GZMK	2.0	0.243708
1	GZMM	20.0	3.12724
1	H1F0	134.0	7.84386
1	H1FNT	7.0	0.736785
1	H1FOO	0.0	0.0
1	H1FX	2413.0	190.411
1	H2AFB1	3.66472	1.15013
1	H2AFB2	0.0	0.0
1	H2AFB3	7.33528	2.30278
1	H2AFJ	79.00005	19.237487
1	H2AFV	1005.99618	74.55999
1	H2AFX	92.0	6.89325
1	H2AFY	1642.00018	79.777647
1	H2AFY2	1.0	0.0709852
1	H2AFZ	615.9697	87.72984
1	H2AFZP1	5.0	3.59899
1	H2AFZP3	3.03033	2.25869
1	H2AFZP4	1.0	0.779679
1	H2AFZP5	0.0	0.0
1	H2AFZP6	2.0	1.44532
1	H2BFM	3.999996	0.458019
1	H2BFS	5.23302	2.59587
1	H2BFWT	0.0	0.0
1	H3F3A	2227.0049	336.37829
1	H3F3AP1	0.0	0.0
1	H3F3AP3	0.0	0.0
1	H3F3AP4	0.0	0.0
1	H3F3AP5	0.0	0.0
1	H3F3AP6	0.0	0.0
1	H3F3B	26390.2155	3305.720173
1	H3F3BP1	0.0	0.0
1	H3F3BP2	0.0	0.0
1	H3F3C	9.06954	1.61386
1	H6PD	415.5041	6.977458
